Full Name,Is MDU,Complete Address,Street Number,Street Prefix,Street Name,Street Type,Street Suffix,Unit Type,Unit Number,City,State,Zip,Zip+4,Latitude,Longitude,Pref Lang,Current Speed,Max Speed,CSI Eligible,Wireless Opp,Existing Video,Notes,Door Knock Allowed,ALOC,Wire Center,DA,DMA Name,PSA,Fiber Green Date,Last Modified Date,Presently Assigned Dealer,Assigned Date,Expiration Date,Living Unit ID
Alexander Bell-I,FALSE,5150  HEMINGWAY DR ,5150,,HEMINGWAY,DR,,,,DARROW,LA,70725,2501,30.142652,-90.926018,Spanish,,0,N,Yes,No,,Y,595038134,,,"BATON ROUGE, LA",70725,12/22/19,9/28/22,0018b000027ArZxAAK,8/26/22,,
Alexander Bell-I,FALSE,5151  HEMINGWAY DR ,5151,,HEMINGWAY,RD,,,,DARROW,LA,70726,2407,30.11921,-89.926018,English,,0,N,Yes,Yes,,Y,1274264648,,0,"BATON ROUGE, LA",70725000,1/1/00,9/28/22,0018b000027ArZxAAK,8/26/22,,
Alexander Bell-I,FALSE,5152  HEMINGWAY DR ,5152,,HEMINGWAY,RD,,,,DARROW,LA,70727,2407,30.119297,-88.926018,,,0,N,Yes,Yes,,Y,2094569236,,0,"BATON ROUGE, LA",70725000,1/1/00,9/28/22,0018b000027ArZxAAK,8/26/22,,USP0002VBM40
Alexander Bell-I,FALSE,5153  HEMINGWAY DR ,5153,,HEMINGWAY,,,,,DARROW,LA,70728,2201,30.138547,-87.926018,,,0,N,Yes,Yes,,Y,6116106786,,0,"BATON ROUGE, LA",70725000,1/1/00,9/28/22,0018b000027ArZxAAK,8/26/22,,
Alexander Bell-I,FALSE,5154  HEMINGWAY DR ,5154,,HEMINGWAY,,,,,DARROW,LA,70729,2136,30.113167,-86.926018,English,,0,N,No,Yes,,Y,2214209080,,0,"BATON ROUGE, LA",70725000,1/1/00,9/28/22,0018b000027ArZxAAK,8/26/22,,00001QK0CM
Alexander Bell-I,FALSE,5155  HEMINGWAY DR ,5155,,HEMINGWAY,ST,,,,DARROW,LA,70730,2222,30.143178,-85.926018,,,0,N,Yes,Yes,,Y,1546094328,,0,"BATON ROUGE, LA",70725000,1/1/00,9/28/22,0018b000027ArZxAAK,8/26/22,,00001PUBN3
Alexander Bell-I,FALSE,5156  HEMINGWAY DR ,5156,,HEMINGWAY,DR,,,,DARROW,LA,70731,2206,30.145323,-84.926018,English,,0,N,Yes,Yes,,Y,1678792206,,0,"BATON ROUGE, LA",70725000,1/1/00,9/28/22,0018b000027ArZxAAK,8/26/22,,USP0002OPKF1
Alexander Bell-I,FALSE,5157  HEMINGWAY DR ,5157,,HEMINGWAY,AVE,,,,DARROW,LA,70732,2209,30.144365,-83.926018,,,0,N,No,Yes,,Y,1568778424,,0,"BATON ROUGE, LA",70725000,1/1/00,9/28/22,0018b000027ArZxAAK,8/26/22,,
Alexander Bell-I,FALSE,5158  HEMINGWAY DR ,5158,,HEMINGWAY,ST,,,,DARROW,LA,70733,2215,30.136936,-82.926018,English,,0,N,Yes,Yes,,Y,2221950948,,0,"BATON ROUGE, LA",70725000000,1/1/00,9/28/22,0018b000027ArZxAAK,8/26/22,,00001ZIGJF
Alexander Bell-I,FALSE,5159  HEMINGWAY DR ,5159,,HEMINGWAY,ST,,,,DARROW,LA,70734,2215,30.13717,-81.926018,,,0,N,Yes,Yes,,Y,2594318384,,0,"BATON ROUGE, LA",70725000000,1/1/00,9/28/22,0018b000027ArZxAAK,8/26/22,,0000Q4S166
Alexander Bell-I,FALSE,5160  HEMINGWAY DR ,5160,,HEMINGWAY,ST,,,,DARROW,LA,70735,2215,30.136441,-80.926018,,,0,N,Yes,Yes,,Y,2654086968,,0,"BATON ROUGE, LA",70725000000,1/1/00,9/28/22,0018b000027ArZxAAK,8/26/22,,0000Q4Z0GA
Alexander Bell-I,FALSE,5161  HEMINGWAY DR ,5161,,HEMINGWAY,ST,,,,DARROW,LA,70736,2215,30.137196,-79.926018,,,0,N,Yes,Yes,,Y,2673132970,,0,"BATON ROUGE, LA",70725000000,1/1/00,9/28/22,0018b000027ArZxAAK,8/26/22,,0000S24M1E
Alexander Bell-I,FALSE,5162  HEMINGWAY DR ,5162,,HEMINGWAY,ST,,,,DARROW,LA,70737,2215,30.136458,-78.926018,English,,0,N,Yes,Yes,,Y,6206035206,,0,"BATON ROUGE, LA",70725000000,1/1/00,9/28/22,0018b000027ArZxAAK,8/26/22,,0000ZZM184
